model,cv_f1,eval_f1,eval_precision,eval_recall,eval_accuracy,best_params,eval_roc_auc
RandomForest,0.63,0.6427,0.5881,0.7086,0.7916,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}",0.8467
LogisticRegression,0.6217,0.6304,0.5238,0.7914,0.7545,"{'solver': 'liblinear', 'penalty': 'l2', 'class_weight': 'balanced', 'C': 0.1}",0.8451
XGBoost,0.5818,0.5345,0.6667,0.446,0.7945,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 1.0}",0.8505
